Rank	Frequency	Word
4658	6	согласиться
4659	6	согласования
4660	6	содержится
4661	6	создана
4662	6	сообщать
4663	6	сооружений
4664	6	соответствующее
4665	6	соответствующих
4666	6	сохранении
4667	6	социальной
4668	6	социальном
4669	6	сочинском
4670	6	специальные
4671	6	списков
4672	6	среднесрочной
4673	6	Средний
4674	6	средствами
4675	6	стабильно
4676	6	ставкам
4677	6	стажем
4678	6	Становая
4679	6	станций
4680	6	сторонники
4681	6	страной
4682	6	страхованию
4683	6	страховка
4684	6	страхового
4685	6	страховые
4686	6	стремится
4687	6	строго
4688	6	строится
4689	6	существенному
4690	6	существования
4691	6	существовать
4692	6	схема
4693	6	схеме
4694	6	Счетной
4695	6	считая
4696	6	сына
4697	6	Там
4698	6	теме
4699	6	тенденции
4700	6	тени
4701	6	теоретически
4702	6	территория
4703	6	технические
4704	6	технический
4705	6	товара
4706	6	Толоконский
4707	6	топливо
4708	6	Трамп
4709	6	трансферта
4710	6	трассы
4711	6	Требования
4712	6	требовать
4713	6	ТЭПК
4714	6	Увеличение
4715	6	увеличением
4716	6	уголовной
4717	6	уголь
4718	6	угрозы
4719	6	удобрений
4720	6	ужесточения
4721	6	уйдет
4722	6	улучшение
4723	6	Урал
4724	6	Уралсиба
4725	6	урегулировании
4726	6	усилий
4727	6	условиям
4728	6	установок
4729	6	утверждают
4730	6	участника
4731	6	участникам
4732	6	участниками
4733	6	Фадеева
4734	6	федеральной
4735	6	Федор
4736	6	фиксированной
4737	6	Финанс
4738	6	финансовое
4739	6	ФОМС
4740	6	фондом
4741	6	фонду
4742	6	фронт
4743	6	фунта
4744	6	хватит
4745	6	хотим
4746	6	хоть
4747	6	целый
4748	6	Цель
4749	6	целях
4750	6	Центризбиркома
4751	6	Центробанк
4752	6	Цепляева
4753	6	цитирует
4754	6	чей
4755	6	чему
4756	6	числом
4757	6	чистая
4758	6	Чистый
4759	6	членства
4760	6	чтении
4761	6	Шотландии
4762	6	штатах
4763	6	экологии
4764	6	Юдаева
4765	6	Ярослав
4766	5	A
4767	5	Advice
4768	5	Alltech
4769	5	BLP
4770	5	call
4771	5	Corp
4772	5	gov
4773	5	JSW
4774	5	Limited
4775	5	margin
4776	5	Marshall
4777	5	Moscow
4778	5	Paragon
4779	5	Shkulev
4780	5	shtml
4781	5	South
4782	5	Stream
4783	5	Times
4784	5	UBS
4785	5	UTair
4786	5	абсолютном
4787	5	абсолютных
4788	5	автомобили
4789	5	авторы
4790	5	Агентства
4791	5	агентству
4792	5	административные
4793	5	азиатских
4794	5	Аксенов
4795	5	активам
4796	5	активные
4797	5	активом
4798	5	альтернативных
4799	5	альтернативу
4800	5	американского
4801	5	анонимности
4802	5	апрель
4803	5	аргументы
4804	5	арестованы
4805	5	армия
4806	5	Аэро
4807	5	Бажаев
4808	5	баллотироваться
4809	5	Балтийский
4810	5	БАМа
4811	5	Батькивщина
4812	5	Батькивщины
4813	5	Башкортостан
4814	5	безусловно
4815	5	Белоруссия
4816	5	бензин
4817	5	берегу
4818	5	беседе
4819	5	библиотеки
4820	5	Бизнесмен
4821	5	бизнесмену
4822	5	Блаватника
4823	5	Благодаря
4824	5	ближайший
4825	5	богатейших
4826	5	Боломатов
4827	5	Борисович
4828	5	Брюсселе
4829	5	Будзуляк
4830	5	будущий
4831	5	буквально
4832	5	буквы
4833	5	Булатов
4834	5	бумагам
4835	5	бумагу
4836	5	Бурматова
4837	5	бывших
4838	5	быстрее
4839	5	бюджетом
4840	5	важны
4841	5	важным
4842	5	важных
4843	5	валютными
4844	5	варианте
4845	5	ваш
4846	5	введен
4847	5	Введение
4848	5	введению
4849	5	введенные
4850	5	введенных
4851	5	ввели
4852	5	вводит
4853	5	ведении
4854	5	ведомств
4855	5	Ведомство
4856	5	ведутся
4857	5	века
4858	5	Вексельберг
4859	5	вероятным
4860	5	верфи
4861	5	верхней
4862	5	взаимных
4863	5	взыскания
4864	5	виды
4865	5	видят
4866	5	Виноградов
4867	5	вину
4868	5	Вице
4869	5	Владивосток
4870	5	влияют
4871	5	вложения
4872	5	внешней
4873	5	внутреннем
4874	5	внутренний
4875	5	внутренним
4876	5	воду
4877	5	возглавить
4878	5	воздуха
4879	5	возникла
4880	5	возникнет
4881	5	войдут
4882	5	войну
4883	5	вопросе
4884	5	воспринимается
4885	5	восстановить
4886	5	Впервые
4887	5	вправе
4888	5	временно
4889	5	временной
4890	5	Всемирный
4891	5	встанет
4892	5	вторая
4893	5	второму
4894	5	вторым
4895	5	вывода
4896	5	выгодно
4897	5	выдаче
4898	5	выделения
4899	5	вынесен
4900	5	выплате
4901	5	выплатил
4902	5	выполнение
4903	5	выполнить
4904	5	выполняют
4905	5	вырасти
4906	5	выручки
4907	5	выступать
4908	5	выступая
4909	5	выступил
4910	5	выходе
4911	5	выяснилось
4912	5	газовой
4913	5	Газпроме
4914	5	Газпромом
4915	5	Гайдара
4916	5	генерал
4917	5	генерального
4918	5	геополитические
4919	5	Герман
4920	5	главные
4921	5	глобального
4922	5	глобальной
4923	5	говорим
4924	5	ГОК
4925	5	Голубев
4926	5	госкорпорация
4927	5	госслужбе
4928	5	государстве
4929	5	государственно
4930	5	гражданской
4931	5	Грузии
4932	5	грузовик
4933	5	грузовых
4934	5	ГТС
4935	5	давайте
4936	5	Дальневосточного
4937	5	Данилов
4938	5	двое
4939	5	Дворкович
4940	5	двум
4941	5	девять
4942	5	действующего
4943	5	действующих
4944	5	декларации
4945	5	Демин
4946	5	денежные
4947	5	Деньгин
4948	5	депутатскую
4949	5	Депутаты
4950	5	держать
4951	5	диверсификации
4952	5	длинных
4953	5	Дмитрием
4954	5	добиваться
4955	5	добыча
4956	5	доверие
4957	5	доказательства
4958	5	долгам
4959	5	долгосрочных
4960	5	должностных
4961	5	Домашний
4962	5	Донбассу
4963	5	Донинвест
4964	5	дочек
4965	5	дочка
4966	5	дочке
4967	5	Другая
4968	5	Думаю
4969	5	духа
4970	5	европейской
4971	5	Европой
4972	5	Ее
4973	5	железнодорожные
4974	5	жертвы
4975	5	живет
4976	5	журналистов
4977	5	заводов
4978	5	Задача
4979	5	заем
4980	5	заемный
4981	5	заемщик
4982	5	заимствованиям
4983	5	заинтересован
4984	5	заинтересована
4985	5	заключает
4986	5	заключению
4987	5	законодательство
4988	5	закредитованности
4989	5	закрыт
4990	5	заменить
4991	5	заместителей
4992	5	Заместитель
4993	5	заморожены
4994	5	заморозить
4995	5	замруководителя
4996	5	замсекретаря
4997	5	заниженной
4998	5	Западной
4999	5	западным
5000	5	заплатив
5001	5	Заполярье
5002	5	запретил
5003	5	запретом
5004	5	запрещен
5005	5	запрещенных
5006	5	запуске
5007	5	зарубежные
5008	5	Заседание
5009	5	заставили
5010	5	Затем
5011	5	захотят
5012	5	заявить
5013	5	заявлений
5014	5	заявлению
5015	5	здание
5016	5	Зеленых
5017	5	земельных
5018	5	зимой
5019	5	знакомые
5020	5	знания
5021	5	знать
5022	5	значения
5023	5	значительная
5024	5	Значительная
5025	5	значительную
5026	5	значится
5027	5	золота
5028	5	Зотова
5029	5	избирательного
5030	5	избирательные
5031	5	известны
5032	5	изменит
5033	5	Изместьев
5034	5	Ильюшин
5035	5	имеющих
5036	5	импорте
5037	5	импортозамещения
5038	5	Инвест
5039	5	инвестбанка
5040	5	инвестирования
5041	5	инвестиционных
5042	5	индексация
5043	5	Институт
5044	5	интересны
5045	5	интернете
5046	5	интерпретации
5047	5	инфраструктурных
5048	5	иных
5049	5	иске
5050	5	исламе
5051	5	исполнительный
5052	5	использовано
5053	5	использованы
5054	5	использоваться
5055	5	испытывают
5056	5	исследования
5057	5	исторически
5058	5	историю
5059	5	итогов
5060	5	кабинета
5061	5	каждая
5062	5	каждого
5063	5	какое
5064	5	каналы
5065	5	каникулах
5066	5	капиталов
5067	5	капиталом
5068	5	Кипра
5069	5	кластера
5070	5	клиент
5071	5	ключевые
5072	5	ключевым
5073	5	кодексе
5074	5	количества
5075	5	Комиссия
5076	5	коммерческих
5077	5	коммунист
5078	5	коммуниста
5079	5	конвенции
5080	5	конгресса
5081	5	конденсата
5082	5	конкретном
5083	5	конкурсной
5084	5	Конституции
5085	5	контракт
5086	5	контролировать
5087	5	контролю
5088	5	конфликту
5089	5	концепции
5090	5	корзине
5091	5	корпоративными
5092	5	корпуса
5093	5	коррупционных
5094	5	корсчета
5095	5	котировки
5096	5	Красноярского
5097	5	краткосрочной
5098	5	кредитную
5099	5	крест
5100	5	критической
5101	5	кругу
5102	5	крупнейшей
5103	5	крупнейший
5104	5	крымские
5105	5	крымско
5106	5	курсе
5107	5	Лавров
5108	5	Лебедева
5109	5	Левада
5110	5	легитимность
5111	5	легче
5112	5	летних
5113	5	личных
5114	5	лишен
5115	5	логично
5116	5	лоукостера
5117	5	Луганска
5118	5	лучших
5119	5	льготы
5120	5	любых
5121	5	людьми
5122	5	май
5123	5	максимальный
5124	5	маловероятно
5125	5	марок
5126	5	марш
5127	5	Машовец
5128	5	меджлис
5129	5	медицинского
5130	5	Мельконьянц
5131	5	меморандума
5132	5	менеджмент
5133	5	местной
5134	5	местным
5135	5	Метельский
5136	5	методов
5137	5	метрополитена
5138	5	миллиардера
5139	5	миллиона
5140	5	минимально
5141	5	минимальный
5142	5	министерство
5143	5	министру
5144	5	Минкрыма
5145	5	Минтруд
5146	5	Минтруда
5147	5	минувшую
5148	5	Минфином
5149	5	мировым
5150	5	мировых
5151	5	миссии
5152	5	Мичигане
5153	5	модернизацию
5154	5	Молодой
5155	5	монополий
5156	5	монополия
5157	5	морской
5158	5	Мосгоризбиркома
5159	5	московских
5160	5	мощностей
5161	5	мощности
5162	5	МС
5163	5	муниципалитетов
5164	5	муниципального
5165	5	набрала
5166	5	надеемся
5167	5	надеется
5168	5	назначении
5169	5	называется
5170	5	называть
5171	5	наличной
5172	5	Налоговый
5173	5	налоговыми
5174	5	Нам
5175	5	намерение
5176	5	написали
5177	5	направлениям
5178	5	народного
5179	5	народов
5180	5	настаивать
5181	5	находящиеся
5182	5	Национальная
5183	5	начинают
5184	5	Невзлин
5185	5	негативную
5186	5	недоступен
5187	5	недр
5188	5	незначительно
5189	5	нерыночных
5190	5	несколькими
5191	5	нефтепродукты
5192	5	неясно
5193	5	нижней
5194	5	низкие
5195	5	низким
5196	5	никого
5197	5	Николая
5198	5	Никто
5199	5	нитки
5200	5	ничто
5201	5	новость
5202	5	норм
5203	5	норма
5204	5	нормально
5205	5	ночь
5206	5	НП
5207	5	нравится
5208	5	НСП
5209	5	нужд
5210	5	нужен
5211	5	нынешнее
5212	5	обещал
5213	5	обещают
5214	5	обоих
5215	5	оборудование
5216	5	обратил
5217	5	обратного
5218	5	обращает
5219	5	обслуживать
5220	5	обстоятельств
5221	5	обстоятельства
5222	5	обсуждалось
5223	5	Обсуждение
5224	5	обусловлен
5225	5	общественных
5226	5	общины
5227	5	объединить
5228	5	объему
5229	5	объявлен
5230	5	объявления
5231	5	объявлены
5232	5	объяснили
5233	5	обыск
5234	5	обыски
5235	5	обязанностей
5236	5	обязательном
5237	5	обязать
5238	5	ограничен
5239	5	одежды
5240	5	одномандатным
5241	5	одобрение
5242	5	одобрения
5243	5	одобрила
5244	5	округам
5245	5	округов
5246	5	ООН
5247	5	опасаются
5248	5	ополченцами
5249	5	Ополченцы
5250	5	оппоненты
5251	5	опросов
5252	5	опросы
5253	5	опубликованном
5254	5	опубликованы
5255	5	опять
5256	5	организаторов
5257	5	организациями
5258	5	оружия
5259	5	освободили
5260	5	оспаривать
5261	5	оставляет
5262	5	остатки
5263	5	остаться
5264	5	осуществляет
5265	5	осуществляется
5266	5	отвечал
5267	5	отвечая
5268	5	отвод
5269	5	отзыв
5270	5	отзыве
5271	5	Отказ
5272	5	отказа
5273	5	отказе
5274	5	открытых
5275	5	отметки
5276	5	отсутствия
5277	5	отчасти
5278	5	офиса
5279	5	официальному
5280	5	Официальный
5281	5	охраны
5282	5	оценивают
5283	5	оцениваются
5284	5	очереди
5285	5	падают
5286	5	Падение
5287	5	падению
5288	5	парламентских
5289	5	ПАРНАС
5290	5	партнерам
5291	5	Пекине
5292	5	Пенсильвании
5293	5	передавать
5294	5	передали
5295	5	передано
5296	5	передачей
5297	5	перемирия
5298	5	перестал
5299	5	перехода
5300	5	Печора
5301	5	Печоры
5302	5	пирамид
5303	5	пираты
5304	5	писала
5305	5	писали
5306	5	планируют
5307	5	платеж
5308	5	платежных
5309	5	платит
5310	5	плату
5311	5	победил
5312	5	повестке
5313	5	повестку
5314	5	повлечет
5315	5	повлияет
5316	5	повлиять
5317	5	повстанцы
5318	5	повысили
5319	5	Повышение
5320	5	погашение
5321	5	подвижной
5322	5	Подгузов
5323	5	поддержала
5324	5	поддержат
5325	5	подсчитал
5326	5	Поздняков
5327	5	показали
5328	5	покинул
5329	5	покупают
5330	5	политическими
5331	5	политическом
5332	5	Полищук
5333	5	половина
5334	5	положении
5335	5	получается
5336	5	получило
5337	5	пользуются
5338	5	помогает
5339	5	помогать
5340	5	понимает
5341	5	понятие
5342	5	попадают
5343	5	популярность
5344	5	попытаться
5345	5	порта
5346	5	последнем
5347	5	последует
5348	5	поставлена
5349	5	постановил
5350	5	поступило
5351	5	потенциала
5352	5	потенциальный
5353	5	потерял
5354	5	потратить
5355	5	потребления
5356	5	потребности
5357	5	потребовать
5358	5	пошлин
5359	5	появилось
5360	5	праве
5361	5	правильной
5362	5	правильным
5363	5	правом
5364	5	правонарушениях
5365	5	практику
5366	5	превратилось
5367	5	превысить
5368	5	превышать
5369	5	предлагаемые
5370	5	предложенный
5371	5	предполагалось
5372	5	предположение
5373	5	предпочитают
5374	5	председателю
5375	5	представителем
5376	5	представительство
5377	5	представить
5378	5	представления
5379	5	представляли
5380	5	предупредил
5381	5	предупреждал
5382	5	предупреждение
5383	5	предъявлено
5384	5	предыдущие
5385	5	преимущественно
5386	5	прекратил
5387	5	премьером
5388	5	премьеру
5389	5	преследование
5390	5	претендентов
5391	5	претензий
5392	5	Приватбанк
5393	5	привлечением
5394	5	привыкли
5395	5	приговор
5396	5	придерживается
5397	5	прием
5398	5	призвана
5399	5	приказ
5400	5	применения
5401	5	применять
5402	5	пример
5403	5	принимают
5404	5	принимаются
5405	5	приобрела
5406	5	приобретения
5407	5	природного
5408	5	Причиной
5409	5	причитается
5410	5	проблемах
5411	5	Проблемы
5412	5	провал
5413	5	проверять
5414	5	проводились
5415	5	проводился
5416	5	Прогноз
5417	5	прогнозирования
5418	5	прогнозом
5419	5	проголосовать
5420	5	программ
5421	5	Прогресса
5422	5	продление
5423	5	продлении
5424	5	продовольственных
5425	5	продукцию
5426	5	пройдут
5427	5	прокомментировать
5428	5	прокуратуре
5429	5	Промсвязьбанка
5430	5	проработать
5431	5	просить
5432	5	просроченной
5433	5	протесты
5434	5	противном
5435	5	противостоять
5436	5	протокол
5437	5	профильного
5438	5	проходить
5439	5	прохождения
5440	5	процентной
5441	5	процентные
5442	5	прочих
5443	5	прошлых
5444	5	прямые
5445	5	Пурпе
5446	5	пятой
5447	5	пятый
5448	5	равнялся
5449	5	рада
5450	5	радикально
5451	5	рады
5452	5	разговаривать
5453	5	разговора
5454	5	Разин
5455	5	разным
5456	5	Разумеется
5457	5	районы
5458	5	РАН
5459	5	рано
5460	5	распространить
5461	5	рассматривалась
5462	5	рассматриваться
5463	5	Рассмотрение
5464	5	реагирует
5465	5	Реакция
5466	5	реализация
5467	5	реальную
5468	5	реверсными
5469	5	регионами
5470	5	регулировать
5471	5	регулярно
5472	5	редактор
5473	5	резерва
5474	5	резкое
5475	5	респондентов
5476	5	Республика
5477	5	референдума
5478	5	рефинансировать
5479	5	реформ
5480	5	рецепт
5481	5	решила
5482	5	розницы
5483	5	розничным
5484	5	Росс
5485	5	Россельхозбанка
5486	5	Российским
5487	5	Российского
5488	5	Ростеха
5489	5	РПР
5490	5	рубежа
5491	5	Руднев
5492	5	руки
5493	5	Руслан
5494	5	Русский
5495	5	рядом
5496	5	Савельев
5497	5	Сама
5498	5	Самарской
5499	5	самовыдвиженцев
5500	5	самому
5501	5	самыми
5502	5	санации
5503	5	санкциям
5504	5	Сахалина
5505	5	Сахалинской
5506	5	Сбербанку
5507	5	сбросов
5508	5	Свободы
5509	5	Свои
5510	5	связан
5511	5	связывают
5512	5	Северной
5513	5	сегодняшнее
5514	5	сегодняшний
5515	5	сектору
5516	5	Сергеем
5517	5	сертификаты
5518	5	серьезной
5519	5	сеть
5520	5	сильным
5521	5	Систему
5522	5	скорби
5523	5	Следственным
5524	5	следующей
5525	5	словами
5526	5	сложилась
5527	5	сложной
5528	5	случаев
5529	5	случилось
5530	5	сможем
5531	5	снижаться
5532	5	снижении
5533	5	снизится
5534	5	Со
5535	5	собственность
5536	5	событие
5537	5	совете
5538	5	Советник
5539	5	Совкомбанка
5540	5	совместных
5541	5	современного
5542	5	согласование
5543	5	создал
5544	5	создают
5545	5	сознательно
5546	5	сократила
5547	5	сократилось
5548	5	сокращении
5549	5	солдат
5550	5	сообщение
5551	5	сообщению
5552	5	сообщества
5553	5	соотношение
5554	5	сопротивления
5555	5	сосредоточиться
5556	5	составляло
5557	5	составляющая
5558	5	состояния
5559	5	сотрудники
5560	5	Сотрудники
5561	5	сохраняет
5562	5	союз
5563	5	спискам
5564	5	способность
5565	5	способы
5566	5	сравнивать
5567	5	средней
5568	5	Срок
5569	5	стабилизации
5570	5	стабильности
5571	5	стажа
5572	5	стандарт
5573	5	старые
5574	5	статей
5575	5	Статья
5576	5	стоить
5577	5	сторонам
5578	5	стражу
5579	5	странице
5580	5	странно
5581	5	стратегических
5582	5	страховании
5583	5	стресс
5584	5	Стригино
5585	5	строительстве
5586	5	структура
5587	5	структурами
5588	5	субъекта
5589	5	Суд
5590	5	судами
5591	5	судах
5592	5	судебный
5593	5	судоремонтного
5594	5	сумме
5595	5	существенная
5596	5	существенного
5597	5	существенные
5598	5	существенный
5599	5	существу
5600	5	существующих
5601	5	сформулировать
5602	5	счете
5603	5	Счетная
5604	5	считали
5605	5	сын
5606	5	сырья
5607	5	такими
5608	5	такова
5609	5	такси
5610	5	текст
5611	5	телеканал
5612	5	телеканалу
5613	5	Тема
5614	5	тенденцию
5615	5	тенденция
5616	5	территориальной
5617	5	территориальных
5618	5	территориях
5619	5	ТИК
5620	5	Траст
5621	5	трат
5622	5	требуется
5623	5	трети
5624	5	трехсторонней
5625	5	трудности
5626	5	ту
5627	5	тур
5628	5	Турция
5629	5	тяжелой
5630	5	увеличении
5631	5	увеличивает
5632	5	увеличился
5633	5	увеличится
5634	5	узнал
5635	5	указали
5636	5	указывается
5637	5	украинскими
5638	5	укрепление
5639	5	университета
5640	5	уплате
5641	5	упоминается
5642	5	упомянуть
5643	5	управлять
5644	5	Уралкалия
5645	5	успеха
5646	5	уставного
5647	5	установленный
5648	5	уступки
5649	5	утром
5650	5	уходит
5651	5	участвовал
5652	5	участвовали
5653	5	участвует
5654	5	участке
5655	5	Участники
5656	5	учитывают
5657	5	учреждений
5658	5	Уэльсе
5659	5	фактах
5660	5	Финансирование
5661	5	фондирование
5662	5	формат
5663	5	формате
5664	5	формировании
5665	5	формирований
5666	5	формулировки
5667	5	форум
5668	5	Фосагро
5669	5	Франция
5670	5	французской
5671	5	ФРРН
5672	5	ФСС
5673	5	Хабаровском
5674	5	Хамитов
5675	5	Хиллари
5676	5	хищении
5677	5	хозяйства
5678	5	холдинг
5679	5	целей
5680	5	ценах
5681	5	ценность
5682	5	Центр
5683	5	Центральной
5684	5	цифра
5685	5	ЦЭА
5686	5	частный
5687	5	частным
5688	5	частью
5689	5	человечество
5690	5	Чем
5691	5	Через
5692	5	Чиновник
5693	5	числах
5694	5	Читать
5695	5	шагом
5696	5	шельфа
5697	5	шельфовых
5698	5	штат
5699	5	штата
5700	5	Эдуард
5701	5	экономразвития
5702	5	эксперта
5703	5	эксплуатации
5704	5	элемента
5705	5	Эльгинскому
5706	5	энтузиазма
5707	5	эпоху
5708	5	юридического
5709	5	явки
5710	5	являлся
5711	5	языка
5712	5	Якунина
5713	5	Якутия
5714	5	Японию
5715	5	японских
5716	5	японского
5717	5	Ярмольника
